1403637140413318912	4.57821	-1.81336	0.55746
1403637140418319104	4.57821	-1.81336	0.55746
1403637140423319040	4.57816	-1.81339	0.55744
1403637140428318976	4.57816	-1.81339	0.55744
1403637140433318912	4.5781	-1.81342	0.55742
1403637140438319104	4.5781	-1.81342	0.55742
1403637140443319040	4.57804	-1.81345	0.557399
1403637140448318976	4.57799	-1.81347	0.55738
1403637140453318912	4.57794	-1.8135	0.55736
1403637140458319104	4.57794	-1.8135	0.55736
1403637140463319040	4.57788	-1.81353	0.55734
1403637140468318976	4.57788	-1.81353	0.55734
1403637140473318912	4.57783	-1.81356	0.55732
1403637140478319104	4.57783	-1.81356	0.55732
1403637140483319040	4.57772	-1.81361	0.55728
1403637140488318976	4.57772	-1.81361	0.55728
1403637140493318912	4.57766	-1.81364	0.55726
1403637140498319104	4.57766	-1.81364	0.55726
1403637140503319040	4.57761	-1.81366	0.55724
1403637140508318976	4.57761	-1.81366	0.55724
1403637140513318912	4.57755	-1.81369	0.55722
1403637140518319104	4.5775	-1.81372	0.5572
1403637140523319040	4.57744	-1.81374	0.55718
1403637140528318976	4.57744	-1.81374	0.55718
1403637140533318912	4.57739	-1.81377	0.55716
1403637140538319104	4.57739	-1.81377	0.55716
1403637140543319040	4.57733	-1.8138	0.55714
1403637140548318976	4.57733	-1.8138	0.55714
1403637140553318912	4.57722	-1.81385	0.557101
1403637140558319104	4.57722	-1.81385	0.557101
1403637140563319040	4.57717	-1.81388	0.557081
1403637140568318976	4.57717	-1.81388	0.557081
1403637140573318912	4.57711	-1.81391	0.557061
1403637140578319104	4.57711	-1.81391	0.557061
1403637140583319040	4.57706	-1.81394	0.55704
1403637140588318976	4.57701	-1.81396	0.557021
1403637140593318912	4.57695	-1.81399	0.557001
1403637140598319104	4.57695	-1.81399	0.557001
1403637140603319040	4.5769	-1.81402	0.556981
1403637140608318976	4.5769	-1.81402	0.556981
1403637140613318912	4.57684	-1.81405	0.556961
1403637140618319104	4.57684	-1.81405	0.556961
1403637140623319040	4.57673	-1.8141	0.556921
1403637140628318976	4.57673	-1.8141	0.556921
1403637140633318912	4.57668	-1.81413	0.556901
1403637140638319104	4.57668	-1.81413	0.556901
1403637140643319040	4.57662	-1.81415	0.556881
1403637140648318976	4.57662	-1.81415	0.556881
1403637140653318912	4.57657	-1.81418	0.556861
1403637140658319104	4.57651	-1.81421	0.556842
1403637140663319040	4.57646	-1.81423	0.556822
1403637140668318976	4.57646	-1.81423	0.556822
1403637140673318912	4.5764	-1.81426	0.556802
1403637140678319104	4.5764	-1.81426	0.556802
1403637140683319040	4.57635	-1.81429	0.556782
1403637140688318976	4.57635	-1.81429	0.556782
1403637140693318912	4.57624	-1.81434	0.556742
1403637140698319104	4.57624	-1.81434	0.556742
1403637140703319040	4.57619	-1.81437	0.556722
1403637140708318976	4.57619	-1.81437	0.556722
1403637140713318912	4.57613	-1.8144	0.556702
1403637140718319104	4.57613	-1.8144	0.556702
1403637140723319040	4.57608	-1.81443	0.556682
1403637140728318976	4.57602	-1.81445	0.556663
1403637140733318912	4.57597	-1.81448	0.556643
1403637140738319104	4.57597	-1.81448	0.556643
1403637140743319040	4.57591	-1.81451	0.556623
1403637140748318976	4.57591	-1.81451	0.556623
1403637140753318912	4.57586	-1.81453	0.556602
1403637140758319104	4.57586	-1.81453	0.556602
1403637140763319040	4.57575	-1.81459	0.556563
1403637140768318976	4.57575	-1.81459	0.556563
1403637140773318912	4.57569	-1.81461	0.556543
1403637140778319104	4.57569	-1.81461	0.556543
1403637140783319040	4.57564	-1.81464	0.556523
1403637140788318976	4.57564	-1.81464	0.556523
1403637140793318912	4.57558	-1.81467	0.556503
1403637140798319104	4.57553	-1.81469	0.556484
1403637140803319040	4.57548	-1.81472	0.556464
1403637140808318976	4.57548	-1.81472	0.556464
1403637140813318912	4.57542	-1.81475	0.556444
1403637140818319104	4.57542	-1.81475	0.556444
1403637140823319040	4.57537	-1.81478	0.556424
1403637140828318976	4.57537	-1.81478	0.556424
1403637140833318912	4.57526	-1.81483	0.556384
1403637140838319104	4.57526	-1.81483	0.556384
1403637140843319040	4.5752	-1.81486	0.556364
1403637140848318976	4.5752	-1.81486	0.556364
1403637140853318912	4.57515	-1.81488	0.556344
1403637140858319104	4.57515	-1.81488	0.556344
1403637140863319040	4.57509	-1.81491	0.556324
1403637140868318976	4.57504	-1.81494	0.556305
1403637140873318912	4.57498	-1.81496	0.556285
1403637140878319104	4.57498	-1.81496	0.556285
1403637140883319040	4.57493	-1.81499	0.556265
1403637140888318976	4.57493	-1.81499	0.556265
1403637140893318912	4.57487	-1.81502	0.556245
1403637140898319104	4.57487	-1.81502	0.556245
1403637140903319040	4.57477	-1.81507	0.556206
1403637140908318976	4.57477	-1.81507	0.556206
1403637140913318912	4.57471	-1.8151	0.556185
1403637140918319104	4.57471	-1.8151	0.556185
1403637140923319040	4.57466	-1.81513	0.556165
1403637140928318976	4.57466	-1.81513	0.556165
1403637140933318912	4.5746	-1.81516	0.556145
1403637140938319104	4.57455	-1.81518	0.556126
1403637140943319040	4.57449	-1.81521	0.556106
1403637140948318976	4.57449	-1.81521	0.556106
1403637140953318912	4.57444	-1.81523	0.556086
1403637140958319104	4.57444	-1.81523	0.556086
1403637140963319040	4.57438	-1.81526	0.556066
1403637140968318976	4.57438	-1.81526	0.556066
1403637140973318912	4.57428	-1.81531	0.556027
1403637140978319104	4.57428	-1.81531	0.556027
1403637140983319040	4.57422	-1.81534	0.556007
1403637140988318976	4.57422	-1.81534	0.556007
1403637140993318912	4.57416	-1.81537	0.555987
1403637140998319104	4.57416	-1.81537	0.555987
1403637141003319040	4.57411	-1.8154	0.555967
1403637141008318976	4.57406	-1.81542	0.555948
1403637141013318912	4.574	-1.81545	0.555928
1403637141018319104	4.574	-1.81545	0.555928
1403637141023319040	4.57395	-1.81548	0.555908
1403637141028318976	4.57395	-1.81548	0.555908
1403637141033318912	4.57389	-1.8155	0.555888
1403637141038319104	4.57389	-1.8155	0.555888
1403637141043319040	4.57378	-1.81556	0.555849
1403637141048318976	4.57378	-1.81556	0.555849
1403637141053318912	4.57373	-1.81558	0.555829
1403637141058319104	4.57373	-1.81558	0.555829
1403637141063319040	4.57367	-1.81561	0.555809
1403637141068318976	4.57367	-1.81561	0.555809
1403637141073318912	4.57362	-1.81564	0.555789
1403637141078319104	4.57357	-1.81566	0.555769
1403637141083319040	4.57351	-1.81569	0.555749
1403637141088318976	4.57351	-1.81569	0.555749
1403637141093318912	4.57346	-1.81572	0.555729
1403637141098319104	4.57346	-1.81572	0.555729
1403637141103319040	4.5734	-1.81575	0.555709
1403637141108318976	4.5734	-1.81575	0.555709
1403637141113318912	4.57329	-1.8158	0.55567
1403637141118319104	4.57329	-1.8158	0.55567
1403637141123319040	4.57324	-1.81582	0.55565
1403637141128318976	4.57324	-1.81582	0.55565
1403637141133318912	4.57318	-1.81585	0.55563
1403637141138319104	4.57318	-1.81585	0.55563
1403637141143319040	4.57313	-1.81588	0.55561
1403637141148318976	4.57308	-1.8159	0.555591
1403637141153318912	4.57302	-1.81593	0.555571
1403637141158319104	4.57302	-1.81593	0.555571
1403637141163319040	4.57297	-1.81596	0.555551
1403637141168318976	4.57297	-1.81596	0.555551
1403637141173318912	4.57291	-1.81599	0.555531
1403637141178319104	4.57291	-1.81599	0.555531
1403637141183319040	4.5728	-1.81604	0.555492
1403637141188318976	4.5728	-1.81604	0.555492
1403637141193318912	4.57275	-1.81606	0.555472
1403637141198319104	4.57275	-1.81606	0.555472
1403637141203319040	4.57269	-1.81609	0.555452
1403637141208318976	4.57269	-1.81609	0.555452
1403637141213318912	4.57264	-1.81612	0.555432
1403637141218319104	4.57259	-1.81614	0.555414
1403637141223319040	4.57253	-1.81617	0.555394
1403637141228318976	4.57253	-1.81617	0.555394
1403637141233318912	4.57248	-1.8162	0.555374
1403637141238319104	4.57248	-1.8162	0.555374
1403637141243319040	4.57242	-1.81623	0.555354
1403637141248318976	4.57242	-1.81623	0.555354
1403637141253318912	4.57231	-1.81628	0.555315
1403637141258319104	4.57231	-1.81628	0.555315
1403637141263319040	4.57226	-1.81631	0.555295
1403637141268318976	4.57226	-1.81631	0.555295
1403637141273318912	4.5722	-1.81633	0.555275
1403637141278319104	4.5722	-1.81633	0.555275
1403637141283319040	4.57215	-1.81636	0.555255
1403637141288318976	4.5721	-1.81638	0.555236
1403637141293318912	4.57204	-1.81641	0.555216
1403637141298319104	4.57204	-1.81641	0.555216
1403637141303319040	4.57199	-1.81644	0.555196
1403637141308318976	4.57199	-1.81644	0.555196
1403637141313318912	4.57193	-1.81647	0.555176
1403637141318319104	4.57193	-1.81647	0.555176
1403637141323319040	4.57183	-1.81652	0.555137
1403637141328318976	4.57183	-1.81652	0.555137
1403637141333318912	4.57177	-1.81654	0.555117
1403637141338319104	4.57177	-1.81654	0.555117
1403637141343319040	4.57172	-1.81657	0.555097
1403637141348318976	4.57172	-1.81657	0.555097
1403637141353318912	4.57166	-1.8166	0.555077
1403637141358319104	4.57161	-1.81662	0.555058
1403637141363319040	4.57155	-1.81665	0.555038
1403637141368318976	4.57155	-1.81665	0.555038
1403637141373318912	4.5715	-1.81668	0.555018
1403637141378319104	4.5715	-1.81668	0.555018
1403637141383319040	4.57144	-1.81671	0.554998
1403637141388318976	4.57144	-1.81671	0.554998
1403637141393318912	4.57134	-1.81676	0.55496
1403637141398319104	4.57134	-1.81676	0.55496
1403637141403319040	4.57128	-1.81678	0.55494
1403637141408318976	4.57128	-1.81678	0.55494
1403637141413318912	4.57123	-1.81681	0.55492
1403637141418319104	4.57123	-1.81681	0.55492
1403637141423319040	4.57117	-1.81684	0.5549
1403637141428318976	4.57112	-1.81686	0.554881
1403637141433318912	4.57106	-1.81689	0.554861
1403637141438319104	4.57106	-1.81689	0.554861
1403637141443319040	4.57101	-1.81692	0.554841
1403637141448318976	4.57101	-1.81692	0.554841
1403637141453318912	4.57095	-1.81694	0.554821
1403637141458319104	4.57095	-1.81694	0.554821
1403637141463319040	4.57085	-1.81699	0.554782
1403637141468318976	4.57085	-1.81699	0.554782
1403637141473318912	4.57079	-1.81702	0.554763
1403637141478319104	4.57079	-1.81702	0.554763
1403637141483319040	4.57074	-1.81705	0.554743
1403637141488318976	4.57074	-1.81705	0.554743
1403637141493318912	4.57068	-1.81708	0.554723
1403637141498319104	4.57063	-1.8171	0.554704
1403637141503319040	4.57058	-1.81713	0.554684
1403637141508318976	4.57058	-1.81713	0.554684
1403637141513318912	4.57052	-1.81715	0.554664
1403637141518319104	4.57052	-1.81715	0.554664
1403637141523319040	4.57047	-1.81718	0.554644
1403637141528318976	4.57047	-1.81718	0.554644
1403637141533318912	4.57036	-1.81723	0.554606
1403637141538319104	4.57036	-1.81723	0.554606
1403637141543319040	4.57031	-1.81726	0.554586
1403637141548318976	4.57031	-1.81726	0.554586
1403637141553318912	4.57025	-1.81729	0.554566
1403637141558319104	4.57025	-1.81729	0.554566
1403637141563319040	4.5702	-1.81731	0.554546
1403637141568318976	4.57014	-1.81734	0.554527
1403637141573318912	4.57009	-1.81736	0.554507
1403637141578319104	4.57009	-1.81736	0.554507
1403637141583319040	4.57003	-1.81739	0.554487
1403637141588318976	4.57003	-1.81739	0.554487
1403637141593318912	4.56998	-1.81742	0.554467
1403637141598319104	4.56998	-1.81742	0.554467
1403637141603319040	4.56987	-1.81747	0.554429
1403637141608318976	4.56987	-1.81747	0.554429
1403637141613318912	4.56982	-1.8175	0.554409
1403637141618319104	4.56982	-1.8175	0.554409
1403637141623319040	4.56976	-1.81752	0.554389
1403637141628318976	4.56976	-1.81752	0.554389
1403637141633318912	4.56971	-1.81755	0.554369
1403637141638319104	4.56966	-1.81757	0.55435
1403637141643319040	4.5696	-1.8176	0.554331
1403637141648318976	4.5696	-1.8176	0.554331
1403637141653318912	4.56955	-1.81763	0.554311
1403637141658319104	4.56955	-1.81763	0.554311
1403637141663319040	4.56949	-1.81766	0.554291
1403637141668318976	4.56949	-1.81766	0.554291
1403637141673318912	4.56939	-1.8177	0.554252
1403637141678319104	4.56939	-1.8177	0.554252
1403637141683319040	4.56933	-1.81773	0.554232
1403637141688318976	4.56933	-1.81773	0.554232
1403637141693318912	4.56928	-1.81776	0.554212
1403637141698319104	4.56928	-1.81776	0.554212
1403637141703319040	4.56922	-1.81779	0.554192
1403637141708318976	4.56917	-1.81781	0.554174
1403637141713318912	4.56911	-1.81784	0.554154
1403637141718319104	4.56911	-1.81784	0.554154
1403637141723319040	4.56906	-1.81786	0.554134
1403637141728318976	4.56906	-1.81786	0.554134
1403637141733318912	4.569	-1.81789	0.554114
1403637141738319104	4.569	-1.81789	0.554114
1403637141743319040	4.5689	-1.81794	0.554076
1403637141748318976	4.5689	-1.81794	0.554076
1403637141753318912	4.56884	-1.81797	0.554056
1403637141758319104	4.56884	-1.81797	0.554056
1403637141763319040	4.56879	-1.81799	0.554036
1403637141768318976	4.56879	-1.81799	0.554036
1403637141773318912	4.56873	-1.81802	0.554016
1403637141778319104	4.56868	-1.81804	0.553998
1403637141783319040	4.56863	-1.81807	0.553978
1403637141788318976	4.56863	-1.81807	0.553978
1403637141793318912	4.56857	-1.8181	0.553958
1403637141798319104	4.56857	-1.8181	0.553958
1403637141803319040	4.56852	-1.81813	0.553938
1403637141808318976	4.56852	-1.81813	0.553938
1403637141813318912	4.56841	-1.81817	0.5539
1403637141818319104	4.56841	-1.81817	0.5539
1403637141823319040	4.56836	-1.8182	0.55388
1403637141828318976	4.56836	-1.8182	0.55388
1403637141833318912	4.5683	-1.81823	0.55386
1403637141838319104	4.5683	-1.81823	0.55386
1403637141843319040	4.56825	-1.81826	0.55384
1403637141848318976	4.5682	-1.81828	0.553822
1403637141853318912	4.56814	-1.8183	0.553802
1403637141858319104	4.56814	-1.8183	0.553802
1403637141863319040	4.56809	-1.81833	0.553782
1403637141868318976	4.56809	-1.81833	0.553782
1403637141873318912	4.56803	-1.81836	0.553762
1403637141878319104	4.56803	-1.81836	0.553762
1403637141883319040	4.56793	-1.81841	0.553724
1403637141888318976	4.56793	-1.81841	0.553724
1403637141893318912	4.56787	-1.81843	0.553704
1403637141898319104	4.56787	-1.81843	0.553704
1403637141903319040	4.56782	-1.81846	0.553685
1403637141908318976	4.56782	-1.81846	0.553685
1403637141913318912	4.56776	-1.81849	0.553665
1403637141918319104	4.56771	-1.81851	0.553647
1403637141923319040	4.56766	-1.81854	0.553627
1403637141928318976	4.56766	-1.81854	0.553627
1403637141933318912	4.5676	-1.81857	0.553607
1403637141938319104	4.5676	-1.81857	0.553607
1403637141943319040	4.56755	-1.81859	0.553587
1403637141948318976	4.56755	-1.81859	0.553587
1403637141953318912	4.56744	-1.81864	0.553549
1403637141958319104	4.56744	-1.81864	0.553549
1403637141963319040	4.56739	-1.81867	0.553529
1403637141968318976	4.56739	-1.81867	0.553529
1403637141973318912	4.56733	-1.8187	0.553509
1403637141978319104	4.56733	-1.8187	0.553509
1403637141983319040	4.56728	-1.81872	0.553489
1403637141988318976	4.56723	-1.81874	0.553471
1403637141993318912	4.56717	-1.81877	0.553451
1403637141998319104	4.56717	-1.81877	0.553451
1403637142003319040	4.56712	-1.8188	0.553431
1403637142008318976	4.56712	-1.8188	0.553431
1403637142013318912	4.56706	-1.81883	0.553412
1403637142018319104	4.56706	-1.81883	0.553412
1403637142023319040	4.56696	-1.81887	0.553374
1403637142028318976	4.56696	-1.81887	0.553374
1403637142033318912	4.5669	-1.8189	0.553354
1403637142038319104	4.5669	-1.8189	0.553354
1403637142043319040	4.56685	-1.81893	0.553334
1403637142048318976	4.56685	-1.81893	0.553334
1403637142053318912	4.56679	-1.81895	0.553314
1403637142058319104	4.56674	-1.81897	0.553296
1403637142063319040	4.56669	-1.819	0.553276
1403637142068318976	4.56669	-1.819	0.553276
1403637142073318912	4.56663	-1.81903	0.553257
1403637142078319104	4.56663	-1.81903	0.553257
1403637142083319040	4.56658	-1.81906	0.553237
1403637142088318976	4.56658	-1.81906	0.553237
1403637142093318912	4.56647	-1.8191	0.553199
1403637142098319104	4.56647	-1.8191	0.553199
1403637142103319040	4.56642	-1.81913	0.553179
1403637142108318976	4.56642	-1.81913	0.553179
1403637142113318912	4.56636	-1.81916	0.553159
1403637142118319104	4.56636	-1.81916	0.553159
1403637142123319040	4.56631	-1.81919	0.553139
1403637142128318976	4.56626	-1.8192	0.553121
1403637142133318912	4.5662	-1.81923	0.553102
1403637142138319104	4.5662	-1.81923	0.553102
1403637142143319040	4.56615	-1.81926	0.553082
1403637142148318976	4.56615	-1.81926	0.553082
1403637142153318912	4.5661	-1.81929	0.553062
1403637142158319104	4.5661	-1.81929	0.553062
1403637142163319040	4.56599	-1.81933	0.553024
1403637142168318976	4.56599	-1.81933	0.553024
1403637142173318912	4.56594	-1.81936	0.553004
1403637142178319104	4.56594	-1.81936	0.553004
1403637142183319040	4.56588	-1.81939	0.552985
1403637142188318976	4.56588	-1.81939	0.552985
1403637142193318912	4.56583	-1.81942	0.552965
1403637142198319104	4.56578	-1.81943	0.552947
1403637142203319040	4.56572	-1.81946	0.552927
1403637142208318976	4.56572	-1.81946	0.552927
1403637142213318912	4.56567	-1.81949	0.552907
1403637142218319104	4.56567	-1.81949	0.552907
1403637142223319040	4.56561	-1.81952	0.552888
1403637142228318976	4.56561	-1.81952	0.552888
1403637142233318912	4.56551	-1.81956	0.55285
1403637142238319104	4.56551	-1.81956	0.55285
1403637142243319040	4.56545	-1.81959	0.55283
1403637142248318976	4.56545	-1.81959	0.55283
1403637142253318912	4.5654	-1.81962	0.55281
1403637142258319104	4.5654	-1.81962	0.55281
1403637142263319040	4.56534	-1.81964	0.552791
1403637142268318976	4.56529	-1.81966	0.552773
1403637142273318912	4.56524	-1.81969	0.552753
1403637142278319104	4.56524	-1.81969	0.552753
1403637142283319040	4.56519	-1.81972	0.552733
1403637142288318976	4.56519	-1.81972	0.552733
1403637142293318912	4.56513	-1.81975	0.552713
1403637142298319104	4.56513	-1.81975	0.552713
1403637142303319040	4.56503	-1.81979	0.552676
1403637142308318976	4.56503	-1.81979	0.552676
1403637142313318912	4.56497	-1.81982	0.552656
1403637142318319104	4.56497	-1.81982	0.552656
1403637142323319040	4.56492	-1.81985	0.552636
1403637142328318976	4.56492	-1.81985	0.552636
1403637142333318912	4.56486	-1.81987	0.552617
1403637142338319104	4.56481	-1.81989	0.552599
1403637142343319040	4.56476	-1.81992	0.552579
1403637142348318976	4.56476	-1.81992	0.552579
1403637142353318912	4.5647	-1.81994	0.552559
1403637142358319104	4.5647	-1.81994	0.552559
1403637142363319040	4.56465	-1.81997	0.55254
1403637142368318976	4.56465	-1.81997	0.55254
1403637142373318912	4.56455	-1.82002	0.552502
1403637142378319104	4.56455	-1.82002	0.552502
1403637142383319040	4.56449	-1.82004	0.552483
1403637142388318976	4.56449	-1.82004	0.552483
1403637142393318912	4.56444	-1.82007	0.552463
1403637142398319104	4.56444	-1.82007	0.552463
1403637142403319040	4.56438	-1.8201	0.552443
1403637142408318976	4.56433	-1.82012	0.552426
1403637142413318912	4.56428	-1.82014	0.552406
1403637142418319104	4.56428	-1.82014	0.552406
1403637142423319040	4.56422	-1.82017	0.552386
1403637142428318976	4.56422	-1.82017	0.552386
1403637142433318912	4.56417	-1.8202	0.552366
1403637142438319104	4.56417	-1.8202	0.552366
1403637142443319040	4.56406	-1.82024	0.552329
1403637142448318976	4.56406	-1.82024	0.552329
1403637142453318912	4.56401	-1.82027	0.552309
1403637142458319104	4.56401	-1.82027	0.552309
1403637142463319040	4.56396	-1.8203	0.55229
1403637142468318976	4.56396	-1.8203	0.55229
1403637142473318912	4.5639	-1.82033	0.55227
1403637142478319104	4.56385	-1.82034	0.552253
1403637142483319040	4.5638	-1.82037	0.552233
1403637142488318976	4.5638	-1.82037	0.552233
1403637142493318912	4.56374	-1.8204	0.552213
1403637142498319104	4.56374	-1.8204	0.552213
1403637142503319040	4.56369	-1.82042	0.552193
1403637142508318976	4.56369	-1.82042	0.552193
1403637142513318912	4.56359	-1.82047	0.552156
1403637142518319104	4.56359	-1.82047	0.552156
1403637142523319040	4.56353	-1.8205	0.552136
1403637142528318976	4.56353	-1.8205	0.552136
1403637142533318912	4.56348	-1.82052	0.552117
1403637142538319104	4.56348	-1.82052	0.552117
1403637142543319040	4.56342	-1.82055	0.552097
1403637142548318976	4.56337	-1.82057	0.55208
1403637142553318912	4.56332	-1.82059	0.55206
1403637142558319104	4.56332	-1.82059	0.55206
1403637142563319040	4.56326	-1.82062	0.55204
1403637142568318976	4.56326	-1.82062	0.55204
1403637142573318912	4.56321	-1.82065	0.55202
1403637142578319104	4.56321	-1.82065	0.55202
1403637142583319040	4.56311	-1.82069	0.551984
1403637142588318976	4.56311	-1.82069	0.551984
1403637142593318912	4.56305	-1.82072	0.551964
1403637142598319104	4.56305	-1.82072	0.551964
1403637142603319040	4.563	-1.82075	0.551944
1403637142608318976	4.563	-1.82075	0.551944
1403637142613318912	4.56294	-1.82077	0.551924
1403637142618319104	4.56289	-1.82079	0.551907
1403637142623319040	4.56284	-1.82082	0.551888
1403637142628318976	4.56284	-1.82082	0.551888
1403637142633318912	4.56279	-1.82084	0.551868
1403637142638319104	4.56279	-1.82084	0.551868
1403637142643319040	4.56273	-1.82087	0.551848
1403637142648318976	4.56273	-1.82087	0.551848
1403637142653318912	4.56263	-1.82091	0.551811
1403637142658319104	4.56263	-1.82091	0.551811
1403637142663319040	4.56257	-1.82094	0.551792
1403637142668318976	4.56257	-1.82094	0.551792
1403637142673318912	4.56252	-1.82097	0.551772
1403637142678319104	4.56252	-1.82097	0.551772
1403637142683319040	4.56246	-1.821	0.551752
1403637142688318976	4.56242	-1.82101	0.551735
1403637142693318912	4.56236	-1.82104	0.551716
1403637142698319104	4.56236	-1.82104	0.551716
1403637142703319040	4.56231	-1.82107	0.551696
1403637142708318976	4.56231	-1.82107	0.551696
1403637142713318912	4.56225	-1.82109	0.551676
1403637142718319104	4.56225	-1.82109	0.551676
1403637142723319040	4.56215	-1.82113	0.55164
1403637142728318976	4.56215	-1.82113	0.55164
1403637142733318912	4.5621	-1.82116	0.55162
1403637142738319104	4.5621	-1.82116	0.55162
1403637142743319040	4.56204	-1.82119	0.5516
1403637142748318976	4.56204	-1.82119	0.5516
1403637142753318912	4.56199	-1.82122	0.551581
1403637142758319104	4.56194	-1.82123	0.551564
1403637142763319040	4.56189	-1.82126	0.551544
1403637142768318976	4.56189	-1.82126	0.551544
1403637142773318912	4.56183	-1.82129	0.551524
1403637142778319104	4.56183	-1.82129	0.551524
1403637142783319040	4.56178	-1.82131	0.551505
1403637142788318976	4.56178	-1.82131	0.551505
1403637142793318912	4.56168	-1.82135	0.551468
1403637142798319104	4.56168	-1.82135	0.551468
1403637142803319040	4.56162	-1.82138	0.551449
1403637142808318976	4.56162	-1.82138	0.551449
1403637142813318912	4.56157	-1.82141	0.551429
1403637142818319104	4.56157	-1.82141	0.551429
1403637142823319040	4.56151	-1.82144	0.551409
1403637142828318976	4.56146	-1.82145	0.551393
1403637142833318912	4.56141	-1.82148	0.551373
1403637142838319104	4.56141	-1.82148	0.551373
1403637142843319040	4.56136	-1.8215	0.551353
1403637142848318976	4.56136	-1.8215	0.551353
1403637142853318912	4.5613	-1.82153	0.551334
1403637142858319104	4.5613	-1.82153	0.551334
1403637142863319040	4.5612	-1.82157	0.551297
1403637142868318976	4.5612	-1.82157	0.551297
1403637142873318912	4.56115	-1.8216	0.551278
1403637142878319104	4.56115	-1.8216	0.551278
1403637142883319040	4.56109	-1.82163	0.551258
1403637142888318976	4.56109	-1.82163	0.551258
1403637142893318912	4.56104	-1.82165	0.551238
1403637142898319104	4.56099	-1.82167	0.551222
1403637142903319040	4.56094	-1.82169	0.551202
1403637142908318976	4.56094	-1.82169	0.551202
1403637142913318912	4.56088	-1.82172	0.551183
1403637142918319104	4.56088	-1.82172	0.551183
1403637142923319040	4.56083	-1.82175	0.551163
1403637142928318976	4.56083	-1.82175	0.551163
1403637142933318912	4.56073	-1.82179	0.551127
1403637142938319104	4.56073	-1.82179	0.551127
1403637142943319040	4.56067	-1.82182	0.551107
1403637142948318976	4.56067	-1.82182	0.551107
1403637142953318912	4.56062	-1.82184	0.551088
1403637142958319104	4.56062	-1.82184	0.551088
1403637142963319040	4.56056	-1.82187	0.551068
1403637142968318976	4.56052	-1.82188	0.551052
1403637142973318912	4.56046	-1.82191	0.551032
1403637142978319104	4.56046	-1.82191	0.551032
1403637142983319040	4.56041	-1.82194	0.551012
1403637142988318976	4.56041	-1.82194	0.551012
1403637142993318912	4.56035	-1.82197	0.550993
1403637142998319104	4.56035	-1.82197	0.550993
1403637143003319040	4.56025	-1.822	0.550957
1403637143008318976	4.56025	-1.822	0.550957
1403637143013318912	4.5602	-1.82203	0.550937
1403637143018319104	4.5602	-1.82203	0.550937
1403637143023319040	4.56014	-1.82206	0.550917
1403637143028318976	4.56014	-1.82206	0.550917
1403637143033318912	4.56009	-1.82209	0.550898
1403637143038319104	4.56004	-1.8221	0.550882
1403637143043319040	4.55999	-1.82213	0.550862
1403637143048318976	4.55999	-1.82213	0.550862
1403637143053318912	4.55993	-1.82215	0.550842
1403637143058319104	4.55993	-1.82215	0.550842
1403637143063319040	4.55988	-1.82218	0.550823
1403637143068318976	4.55988	-1.82218	0.550823
1403637143073318912	4.55978	-1.82222	0.550787
1403637143078319104	4.55978	-1.82222	0.550787
1403637143083319040	4.55973	-1.82225	0.550768
1403637143088318976	4.55973	-1.82225	0.550768
1403637143093318912	4.55967	-1.82227	0.550748
1403637143098319104	4.55967	-1.82227	0.550748
1403637143103319040	4.55962	-1.8223	0.550728
1403637143108318976	4.55957	-1.82231	0.550712
1403637143113318912	4.55952	-1.82234	0.550693
1403637143118319104	4.55952	-1.82234	0.550693
1403637143123319040	4.55946	-1.82237	0.550673
1403637143128318976	4.55946	-1.82237	0.550673
1403637143133318912	4.55941	-1.82239	0.550653
1403637143138319104	4.55941	-1.82239	0.550653
1403637143143319040	4.55931	-1.82243	0.550618
1403637143148318976	4.55931	-1.82243	0.550618
1403637143153318912	4.55925	-1.82246	0.550598
1403637143158319104	4.55925	-1.82246	0.550598
1403637143163319040	4.5592	-1.82249	0.550579
1403637143168318976	4.5592	-1.82249	0.550579
1403637143173318912	4.55915	-1.82251	0.550559
1403637143178319104	4.5591	-1.82252	0.550543
1403637143183319040	4.55905	-1.82255	0.550524
1403637143188318976	4.55905	-1.82255	0.550524
1403637143193318912	4.55899	-1.82258	0.550504
1403637143198319104	4.55899	-1.82258	0.550504
1403637143203319040	4.55894	-1.8226	0.550485
1403637143208318976	4.55894	-1.8226	0.550485
1403637143213318912	4.55884	-1.82264	0.550449
1403637143218319104	4.55884	-1.82264	0.550449
1403637143223319040	4.55879	-1.82267	0.55043
1403637143228318976	4.55879	-1.82267	0.55043
1403637143233318912	4.55873	-1.8227	0.55041
1403637143238319104	4.55873	-1.8227	0.55041
1403637143243319040	4.55868	-1.82272	0.550391
1403637143248318976	4.55863	-1.82273	0.550375
1403637143253318912	4.55858	-1.82276	0.550356
1403637143258319104	4.55858	-1.82276	0.550356
1403637143263319040	4.55852	-1.82279	0.550336
1403637143268318976	4.55852	-1.82279	0.550336
1403637143273318912	4.55847	-1.82281	0.550316
1403637143278319104	4.55847	-1.82281	0.550316
1403637143283319040	4.55837	-1.82285	0.550281
1403637143288318976	4.55837	-1.82285	0.550281
1403637143293318912	4.55832	-1.82288	0.550262
1403637143298319104	4.55832	-1.82288	0.550262
1403637143303319040	4.55826	-1.8229	0.550242
1403637143308318976	4.55826	-1.8229	0.550242
1403637143313318912	4.55821	-1.82293	0.550223
1403637143318319104	4.55816	-1.82294	0.550207
1403637143323319040	4.55811	-1.82297	0.550188
