1403636596488555520	0.136508	-0.0024738	-0.00180056
1403636596493555456	0.136508	-0.0024738	-0.00180056
1403636596498555392	0.137217	-0.00364269	-0.00146829
1403636596503555584	0.137217	-0.00364269	-0.00146829
1403636596508555520	0.138017	-0.00451528	-0.000884662
1403636596513555456	0.138017	-0.00451528	-0.000884662
1403636596518555392	0.13923	-0.00803125	0.000292798
1403636596523555584	0.13923	-0.00803125	0.000292798
1403636596528555520	0.139911	-0.00923155	0.00044913
1403636596533555456	0.139911	-0.00923155	0.00044913
1403636596538555392	0.140706	-0.0104111	0.00050308
1403636596543555584	0.140706	-0.0104111	0.00050308
1403636596548555520	0.141525	-0.0116095	0.000346705
1403636596553555456	0.141525	-0.0116095	0.000346705
1403636596558555392	0.142895	-0.0158288	0.00148159
1403636596563555584	0.142895	-0.0158288	0.00148159
1403636596568555520	0.143827	-0.0167656	0.00151332
1403636596573555456	0.143827	-0.0167656	0.00151332
1403636596578555392	0.144471	-0.0177073	0.00149338
1403636596583555584	0.144471	-0.0177073	0.00149338
1403636596588555520	0.145003	-0.0184662	0.00169073
1403636596593555456	0.145003	-0.0184662	0.00169073
1403636596598555392	0.146058	-0.0228318	0.00284288
1403636596603555584	0.146058	-0.0228318	0.00284288
1403636596608555520	0.146418	-0.0237215	0.00308946
1403636596613555456	0.146418	-0.0237215	0.00308946
1403636596618555392	0.146712	-0.0244902	0.00322252
1403636596623555584	0.146712	-0.0244902	0.00322252
1403636596628555520	0.14696	-0.0251646	0.00320366
1403636596633555456	0.14696	-0.0251646	0.00320366
1403636596638555392	0.147945	-0.029551	0.00428643
1403636596643555584	0.147945	-0.029551	0.00428643
1403636596648555520	0.148355	-0.0301552	0.00420925
1403636596653555456	0.148355	-0.0301552	0.00420925
1403636596658555392	0.148843	-0.0306173	0.00404704
1403636596663555584	0.148843	-0.0306173	0.00404704
1403636596668555520	0.149074	-0.0311705	0.0036746
1403636596673555456	0.149074	-0.0311705	0.0036746
1403636596678555392	0.150087	-0.0354009	0.00483587
1403636596683555584	0.150087	-0.0354009	0.00483587
1403636596688555520	0.150058	-0.0357445	0.00475162
1403636596693555456	0.150058	-0.0357445	0.00475162
1403636596698555392	0.150046	-0.0356938	0.00497637
1403636596703555584	0.150046	-0.0356938	0.00497637
1403636596708555520	0.149931	-0.0355165	0.00522456
1403636596713555456	0.149931	-0.0355165	0.00522456
1403636596718555392	0.15097	-0.0396371	0.00616726
1403636596723555584	0.15097	-0.0396371	0.00616726
1403636596728555520	0.150709	-0.0396993	0.00611932
1403636596733555456	0.150709	-0.0396993	0.00611932
1403636596738555392	0.150381	-0.0397276	0.00598708
1403636596743555584	0.150381	-0.0397276	0.00598708
1403636596748555520	0.150179	-0.0394746	0.00593902
1403636596753555456	0.150179	-0.0394746	0.00593902
1403636596758555392	0.151219	-0.0433998	0.00666472
1403636596763555584	0.151219	-0.0433998	0.00666472
1403636596768555520	0.150904	-0.0430883	0.00657646
1403636596773555456	0.150904	-0.0430883	0.00657646
1403636596778555392	0.150423	-0.0426787	0.00652136
1403636596783555584	0.150423	-0.0426787	0.00652136
1403636596788555520	0.149754	-0.0422474	0.00653863
1403636596793555456	0.149754	-0.0422474	0.00653863
1403636596798555392	0.149962	-0.0453324	0.00713173
1403636596803555584	0.149962	-0.0453324	0.00713173
1403636596808555520	0.149348	-0.0447708	0.00721502
1403636596813555456	0.149348	-0.0447708	0.00721502
1403636596818555392	0.148638	-0.0440735	0.00737139
1403636596823555584	0.148638	-0.0440735	0.00737139
1403636596828555520	0.147801	-0.0432903	0.00754884
1403636596833555456	0.147801	-0.0432903	0.00754884
1403636596838555392	0.147995	-0.0460405	0.00781803
1403636596843555584	0.147995	-0.0460405	0.00781803
1403636596848555520	0.147025	-0.0454643	0.00779704
1403636596853555456	0.147025	-0.0454643	0.00779704
1403636596858555392	0.145957	-0.0449171	0.00767073
1403636596863555584	0.145957	-0.0449171	0.00767073
1403636596868555520	0.144755	-0.0444499	0.0074536
1403636596873555456	0.144755	-0.0444499	0.0074536
1403636596878555392	0.144244	-0.046058	0.00773412
1403636596883555584	0.144244	-0.046058	0.00773412
1403636596888555520	0.142997	-0.045555	0.00753631
1403636596893555456	0.142997	-0.045555	0.00753631
1403636596898555392	0.141831	-0.0447214	0.0075199
1403636596903555584	0.141831	-0.0447214	0.0075199
1403636596908555520	0.140597	-0.0437934	0.00749778
1403636596913555456	0.140597	-0.0437934	0.00749778
1403636596918555392	0.139882	-0.0448333	0.0075771
1403636596923555584	0.139882	-0.0448333	0.0075771
1403636596928555520	0.138626	-0.0437398	0.00774599
1403636596933555456	0.138626	-0.0437398	0.00774599
1403636596938555392	0.137323	-0.042595	0.00784973
1403636596943555584	0.137323	-0.042595	0.00784973
1403636596948555520	0.135757	-0.0416524	0.00771329
1403636596953555456	0.135757	-0.0416524	0.00771329
1403636596958555392	0.134613	-0.0419816	0.0076363
1403636596963555584	0.134613	-0.0419816	0.0076363
1403636596968555520	0.133096	-0.0410769	0.00760352
1403636596973555456	0.133096	-0.0410769	0.00760352
1403636596978555392	0.131451	-0.0403541	0.00745088
1403636596983555584	0.131451	-0.0403541	0.00745088
1403636596988555520	0.129797	-0.039655	0.00728666
1403636596993555456	0.129797	-0.039655	0.00728666
1403636596998555392	0.127921	-0.0391715	0.00703273
1403636597003555584	0.127921	-0.0391715	0.00703273
1403636597008555520	0.12639	-0.0381644	0.00684426
1403636597013555456	0.12639	-0.0381644	0.00684426
1403636597018555392	0.124777	-0.0371981	0.00658106
1403636597023555584	0.124777	-0.0371981	0.00658106
1403636597028555520	0.123278	-0.0360477	0.00642293
1403636597033555456	0.123278	-0.0360477	0.00642293
1403636597038555392	0.121533	-0.0349343	0.00625971
1403636597043555584	0.121533	-0.0349343	0.00625971
1403636597048555520	0.119871	-0.0337562	0.00605429
1403636597053555456	0.119871	-0.0337562	0.00605429
1403636597058555392	0.118141	-0.0326378	0.00597645
1403636597063555584	0.118141	-0.0326378	0.00597645
1403636597068555520	0.116161	-0.0318638	0.0058653
1403636597073555456	0.116161	-0.0318638	0.0058653
1403636597078555392	0.113343	-0.0299843	0.00552044
1403636597083555584	0.113343	-0.0299843	0.00552044
1403636597088555520	0.111359	-0.0290913	0.0057154
1403636597093555456	0.111359	-0.0290913	0.0057154
1403636597098555392	0.109398	-0.0281199	0.00580761
1403636597103555584	0.109398	-0.0281199	0.00580761
1403636597108555520	0.107457	-0.0270778	0.00568906
1403636597113555456	0.107457	-0.0270778	0.00568906
1403636597118555392	0.104638	-0.0248143	0.00515144
1403636597123555584	0.104638	-0.0248143	0.00515144
1403636597128555520	0.102791	-0.0235809	0.00527827
1403636597133555456	0.102791	-0.0235809	0.00527827
1403636597138555392	0.100919	-0.022474	0.0054432
1403636597143555584	0.100919	-0.022474	0.0054432
1403636597148555520	0.0990465	-0.0213682	0.00573439
1403636597153555456	0.0990465	-0.0213682	0.00573439
1403636597158555392	0.0953388	-0.0185274	0.00512863
1403636597163555584	0.0953388	-0.0185274	0.00512863
1403636597168555520	0.0932442	-0.0172617	0.00554441
1403636597173555456	0.0932442	-0.0172617	0.00554441
1403636597178555392	0.0910803	-0.0159464	0.00599861
1403636597183555584	0.0910803	-0.0159464	0.00599861
1403636597188555520	0.0888765	-0.0146843	0.00640098
1403636597193555456	0.0888765	-0.0146843	0.00640098
1403636597198555392	0.0850646	-0.0114528	0.00581959
1403636597203555584	0.0850646	-0.0114528	0.00581959
1403636597208555520	0.0829733	-0.0103057	0.00619336
1403636597213555456	0.0829733	-0.0103057	0.00619336
1403636597218555392	0.0808648	-0.00928016	0.00656802
1403636597223555584	0.0808648	-0.00928016	0.00656802
1403636597228555520	0.0787353	-0.00831605	0.00702223
1403636597233555456	0.0787353	-0.00831605	0.00702223
1403636597238555392	0.0745924	-0.00477891	0.00645484
1403636597243555584	0.0745924	-0.00477891	0.00645484
1403636597248555520	0.0723362	-0.00382088	0.00666757
1403636597253555456	0.0723362	-0.00382088	0.00666757
1403636597258555392	0.0703339	-0.00266716	0.00700626
1403636597263555584	0.0703339	-0.00266716	0.00700626
1403636597268555520	0.0681154	-0.00170038	0.00690389
1403636597273555456	0.0681154	-0.00170038	0.00690389
1403636597278555392	0.0635106	0.00200308	0.00650156
1403636597283555584	0.0635106	0.00200308	0.00650156
1403636597288555520	0.0613681	0.00322168	0.00663825
1403636597293555456	0.0613681	0.00322168	0.00663825
1403636597298555392	0.0590254	0.0041562	0.00692938
1403636597303555584	0.0590254	0.0041562	0.00692938
1403636597308555520	0.0564513	0.00473897	0.00711915
1403636597313555456	0.0564513	0.00473897	0.00711915
1403636597318555392	0.0518486	0.00868622	0.00688702
1403636597323555584	0.0518486	0.00868622	0.00688702
1403636597328555520	0.0493245	0.00965725	0.00724752
1403636597333555456	0.0493245	0.00965725	0.00724752
1403636597338555392	0.0468491	0.0105687	0.00742164
1403636597343555584	0.0468491	0.0105687	0.00742164
1403636597348555520	0.0446245	0.011574	0.00741053
1403636597353555456	0.0446245	0.011574	0.00741053
1403636597358555392	0.0395781	0.0153756	0.00724356
1403636597363555584	0.0395781	0.0153756	0.00724356
1403636597368555520	0.0375559	0.0164371	0.00726064
1403636597373555456	0.0375559	0.0164371	0.00726064
1403636597378555392	0.0354391	0.0171988	0.00712672
1403636597383555584	0.0354391	0.0171988	0.00712672
1403636597388555520	0.0332534	0.0176906	0.00697837
1403636597393555456	0.0332534	0.0176906	0.00697837
1403636597398555392	0.0280176	0.021512	0.00702468
1403636597403555584	0.0280176	0.021512	0.00702468
1403636597408555520	0.025756	0.0221362	0.00716867
1403636597413555456	0.025756	0.0221362	0.00716867
1403636597418555392	0.0236045	0.0227625	0.0074021
1403636597423555584	0.0236045	0.0227625	0.0074021
1403636597428555520	0.0214899	0.0232855	0.00748034
1403636597433555456	0.0214899	0.0232855	0.00748034
1403636597438555392	0.0162653	0.0271777	0.0076543
1403636597443555584	0.0162653	0.0271777	0.0076543
1403636597448555520	0.0144232	0.0277146	0.00764615
1403636597453555456	0.0144232	0.0277146	0.00764615
1403636597458555392	0.0128402	0.0283117	0.0077995
1403636597463555584	0.0128402	0.0283117	0.0077995
1403636597468555520	0.011174	0.028574	0.00781724
1403636597473555456	0.011174	0.028574	0.00781724
1403636597478555392	0.00566015	0.0321509	0.00790579
1403636597483555584	0.00566015	0.0321509	0.00790579
1403636597488555520	0.00386589	0.0322124	0.00783271
1403636597493555456	0.00386589	0.0322124	0.00783271
1403636597498555392	0.00213705	0.0320584	0.00772899
1403636597503555584	0.00213705	0.0320584	0.00772899
1403636597508555520	0.000631141	0.0319219	0.00773502
1403636597513555456	0.000631141	0.0319219	0.00773502
1403636597518555392	-0.00465114	0.0355033	0.00804532
1403636597523555584	-0.00465114	0.0355033	0.00804532
1403636597528555520	-0.00626056	0.0353821	0.00784479
1403636597533555456	-0.00626056	0.0353821	0.00784479
1403636597538555392	-0.00757862	0.0354652	0.00779072
1403636597543555584	-0.00757862	0.0354652	0.00779072
1403636597548555520	-0.00887578	0.0353852	0.00777675
1403636597553555456	-0.00887578	0.0353852	0.00777675
1403636597558555392	-0.0140117	0.0384469	0.00805119
1403636597563555584	-0.0140117	0.0384469	0.00805119
1403636597568555520	-0.0151933	0.038146	0.00814774
1403636597573555456	-0.0151933	0.038146	0.00814774
1403636597578555392	-0.0161881	0.0376583	0.00817046
1403636597583555584	-0.0161881	0.0376583	0.00817046
1403636597588555520	-0.0171488	0.0369659	0.00809262
1403636597593555456	-0.0171488	0.0369659	0.00809262
1403636597598555392	-0.0221972	0.0396464	0.0082475
1403636597603555584	-0.0221972	0.0396464	0.0082475
1403636597608555520	-0.0230827	0.0391787	0.00817224
1403636597613555456	-0.0230827	0.0391787	0.00817224
1403636597618555392	-0.0238641	0.0386645	0.0080748
1403636597623555584	-0.0238641	0.0386645	0.0080748
1403636597628555520	-0.0246663	0.0379173	0.00787767
1403636597633555456	-0.0246663	0.0379173	0.00787767
1403636597638555392	-0.0295319	0.0398592	0.00783772
1403636597643555584	-0.0295319	0.0398592	0.00783772
1403636597648555520	-0.0301358	0.0392599	0.00784544
1403636597653555456	-0.0301358	0.0392599	0.00784544
1403636597658555392	-0.0308126	0.0384393	0.00781717
1403636597663555584	-0.0308126	0.0384393	0.00781717
1403636597668555520	-0.0313266	0.037742	0.00799364
1403636597673555456	-0.0313266	0.037742	0.00799364
1403636597678555392	-0.0355565	0.0392039	0.00799269
1403636597683555584	-0.0355565	0.0392039	0.00799269
1403636597688555520	-0.0360783	0.0384194	0.00794524
1403636597693555456	-0.0360783	0.0384194	0.00794524
1403636597698555392	-0.0363853	0.037702	0.00801901
1403636597703555584	-0.0363853	0.037702	0.00801901
1403636597708555520	-0.0366603	0.0367721	0.00796556
1403636597713555456	-0.0366603	0.0367721	0.00796556
1403636597718555392	-0.0403166	0.0374824	0.00785687
1403636597723555584	-0.0403166	0.0374824	0.00785687
1403636597728555520	-0.0405092	0.0365429	0.00785038
1403636597733555456	-0.0405092	0.0365429	0.00785038
1403636597738555392	-0.0404837	0.0356856	0.00798288
1403636597743555584	-0.0404837	0.0356856	0.00798288
1403636597748555520	-0.0404272	0.0348761	0.00811503
1403636597753555456	-0.0404272	0.0348761	0.00811503
1403636597758555392	-0.0433883	0.0348377	0.00790353
1403636597763555584	-0.0433883	0.0348377	0.00790353
1403636597768555520	-0.0433587	0.0340629	0.00797725
1403636597773555456	-0.0433587	0.0340629	0.00797725
1403636597778555392	-0.0432878	0.0332792	0.0080068
1403636597783555584	-0.0432878	0.0332792	0.0080068
1403636597788555520	-0.0431125	0.0324997	0.00795023
1403636597793555456	-0.0431125	0.0324997	0.00795023
1403636597798555392	-0.0454612	0.0317266	0.00764352
1403636597803555584	-0.0454612	0.0317266	0.00764352
1403636597808555520	-0.0450512	0.0310549	0.0076658
1403636597813555456	-0.0450512	0.0310549	0.0076658
1403636597818555392	-0.0447621	0.0303007	0.00747578
1403636597823555584	-0.0447621	0.0303007	0.00747578
1403636597828555520	-0.0443103	0.0297884	0.00749675
1403636597833555456	-0.0443103	0.0297884	0.00749675
1403636597838555392	-0.0459117	0.0285204	0.00729908
1403636597843555584	-0.0459117	0.0285204	0.00729908
1403636597848555520	-0.0455791	0.0278588	0.00725212
1403636597853555456	-0.0455791	0.0278588	0.00725212
1403636597858555392	-0.045083	0.0272447	0.00734698
1403636597863555584	-0.045083	0.0272447	0.00734698
1403636597868555520	-0.0444514	0.0265081	0.00737394
1403636597873555456	-0.0444514	0.0265081	0.00737394
1403636597878555392	-0.0451427	0.0246202	0.00707095
1403636597883555584	-0.0451427	0.0246202	0.00707095
1403636597888555520	-0.0443154	0.0238678	0.0070145
1403636597893555456	-0.0443154	0.0238678	0.0070145
1403636597898555392	-0.0435881	0.023101	0.00685004
1403636597903555584	-0.0435881	0.023101	0.00685004
1403636597908555520	-0.0429213	0.0224735	0.00671073
1403636597913555456	-0.0429213	0.0224735	0.00671073
1403636597918555392	-0.0429201	0.0204561	0.00660311
1403636597923555584	-0.0429201	0.0204561	0.00660311
1403636597928555520	-0.0423031	0.0199591	0.00651758
1403636597933555456	-0.0423031	0.0199591	0.00651758
1403636597938555392	-0.0417236	0.0194442	0.00644541
1403636597943555584	-0.0417236	0.0194442	0.00644541
1403636597948555520	-0.0411561	0.0187256	0.00623946
1403636597953555456	-0.0411561	0.0187256	0.00623946
1403636597958555392	-0.0402798	0.016383	0.00611131
1403636597963555584	-0.0402798	0.016383	0.00611131
1403636597968555520	-0.0392299	0.015585	0.00603422
1403636597973555456	-0.0392299	0.015585	0.00603422
1403636597978555392	-0.0381028	0.014903	0.00598629
1403636597983555584	-0.0381028	0.014903	0.00598629
1403636597988555520	-0.0371591	0.0140924	0.00582832
1403636597993555456	-0.0371591	0.0140924	0.00582832
1403636597998555392	-0.0356228	0.0115114	0.00556606
1403636598003555584	-0.0356228	0.0115114	0.00556606
1403636598008555520	-0.034682	0.0109157	0.00549696
1403636598013555456	-0.034682	0.0109157	0.00549696
1403636598018555392	-0.0339315	0.0102105	0.00514696
1403636598023555584	-0.0339315	0.0102105	0.00514696
1403636598028555520	-0.0330673	0.0097138	0.00472019
1403636598033555456	-0.0330673	0.0097138	0.00472019
1403636598038555392	-0.0307046	0.00710873	0.00457221
1403636598043555584	-0.0307046	0.00710873	0.00457221
1403636598048555520	-0.0296725	0.00649764	0.00419247
1403636598053555456	-0.0296725	0.00649764	0.00419247
1403636598058555392	-0.0287698	0.00572448	0.00373084
1403636598063555584	-0.0287698	0.00572448	0.00373084
1403636598068555520	-0.0277327	0.00505637	0.00343357
1403636598073555456	-0.0277327	0.00505637	0.00343357
1403636598078555392	-0.0247055	0.0025643	0.0033499
1403636598083555584	-0.0247055	0.0025643	0.0033499
1403636598088555520	-0.0238226	0.00180625	0.00301385
1403636598093555456	-0.0238226	0.00180625	0.00301385
1403636598098555392	-0.0229767	0.00115569	0.00273464
1403636598103555584	-0.0229767	0.00115569	0.00273464
1403636598108555520	-0.0220347	0.000756997	0.0024592
1403636598113555456	-0.0220347	0.000756997	0.0024592
1403636598118555392	-0.0184621	-0.0017519	0.00223226
1403636598123555584	-0.0184621	-0.0017519	0.00223226
1403636598128555520	-0.017559	-0.00211674	0.00176896
1403636598133555456	-0.017559	-0.00211674	0.00176896
1403636598138555392	-0.0166874	-0.00233606	0.00124608
1403636598143555584	-0.0166874	-0.00233606	0.00124608
1403636598148555520	-0.0157192	-0.00233252	0.000836163
1403636598153555456	-0.0157192	-0.00233252	0.000836163
1403636598158555392	-0.0117344	-0.00483785	0.000531289
1403636598163555584	-0.0117344	-0.00483785	0.000531289
1403636598168555520	-0.0109742	-0.00522423	-0.000158823
1403636598173555456	-0.0109742	-0.00522423	-0.000158823
1403636598178555392	-0.0103714	-0.00566626	-0.00085999
1403636598183555584	-0.0103714	-0.00566626	-0.00085999
1403636598188555520	-0.00976647	-0.0060508	-0.00148413
1403636598193555456	-0.00976647	-0.0060508	-0.00148413
1403636598198555392	-0.00532283	-0.00825031	-0.00176289
1403636598203555584	-0.00532283	-0.00825031	-0.00176289
1403636598208555520	-0.00478981	-0.00857452	-0.00235747
1403636598213555456	-0.00478981	-0.00857452	-0.00235747
1403636598218555392	-0.00425972	-0.00873276	-0.00302362
1403636598223555584	-0.00425972	-0.00873276	-0.00302362
1403636598228555520	-0.00367662	-0.00860308	-0.00343461
1403636598233555456	-0.00367662	-0.00860308	-0.00343461
1403636598238555392	0.00096114	-0.0105703	-0.0038612
1403636598243555584	0.00096114	-0.0105703	-0.0038612
1403636598248555520	0.00131067	-0.0107354	-0.00463367
1403636598253555456	0.00131067	-0.0107354	-0.00463367
1403636598258555392	0.00172443	-0.010612	-0.00511692
1403636598263555584	0.00172443	-0.010612	-0.00511692
1403636598268555520	0.00182166	-0.0106443	-0.00566355
1403636598273555456	0.00182166	-0.0106443	-0.00566355
1403636598278555392	0.0065957	-0.0122658	-0.00618163
1403636598283555584	0.0065957	-0.0122658	-0.00618163
1403636598288555520	0.00692917	-0.0121577	-0.00645388
1403636598293555456	0.00692917	-0.0121577	-0.00645388
1403636598298555392	0.00719512	-0.011923	-0.00676134
1403636598303555584	0.00719512	-0.011923	-0.00676134
1403636598308555520	0.00737557	-0.0115429	-0.00703021
1403636598313555456	0.00737557	-0.0115429	-0.00703021
1403636598318555392	0.011999	-0.0129817	-0.00786195
1403636598323555584	0.011999	-0.0129817	-0.00786195
1403636598328555520	0.0119071	-0.0127024	-0.00833995
1403636598333555456	0.0119071	-0.0127024	-0.00833995
1403636598338555392	0.0115801	-0.0125004	-0.00896513
1403636598343555584	0.0115801	-0.0125004	-0.00896513
1403636598348555520	0.0113862	-0.0122329	-0.00950843
1403636598353555456	0.0113862	-0.0122329	-0.00950843
1403636598358555392	0.0158594	-0.0134244	-0.0105343
1403636598363555584	0.0158594	-0.0134244	-0.0105343
1403636598368555520	0.0158267	-0.0130864	-0.0111794
1403636598373555456	0.0158267	-0.0130864	-0.0111794
1403636598378555392	0.0154741	-0.0128898	-0.0118235
1403636598383555584	0.0154741	-0.0128898	-0.0118235
1403636598388555520	0.0149751	-0.0127137	-0.0124284
1403636598393555456	0.0149751	-0.0127137	-0.0124284
1403636598398555392	0.0190435	-0.0132997	-0.0133702
1403636598403555584	0.0190435	-0.0132997	-0.0133702
1403636598408555520	0.0186214	-0.0129323	-0.0138457
1403636598413555456	0.0186214	-0.0129323	-0.0138457
1403636598418555392	0.018065	-0.0125575	-0.0143224
1403636598423555584	0.018065	-0.0125575	-0.0143224
1403636598428555520	0.0173516	-0.0122439	-0.0149095
1403636598433555456	0.0173516	-0.0122439	-0.0149095
1403636598438555392	0.0211323	-0.0124889	-0.0160257
1403636598443555584	0.0211323	-0.0124889	-0.0160257
1403636598448555520	0.0204238	-0.0120558	-0.0166303
1403636598453555456	0.0204238	-0.0120558	-0.0166303
1403636598458555392	0.0196092	-0.011668	-0.0172499
1403636598463555584	0.0196092	-0.011668	-0.0172499
1403636598468555520	0.0188841	-0.0111386	-0.0177009
1403636598473555456	0.0188841	-0.0111386	-0.0177009
1403636598478555392	0.0219686	-0.011038	-0.0189315
1403636598483555584	0.0219686	-0.011038	-0.0189315
1403636598488555520	0.0209527	-0.0107707	-0.0193401
1403636598493555456	0.0209527	-0.0107707	-0.0193401
1403636598498555392	0.0199704	-0.0104013	-0.0195828
1403636598503555584	0.0199704	-0.0104013	-0.0195828
1403636598508555520	0.0188888	-0.0100633	-0.0198263
1403636598513555456	0.0188888	-0.0100633	-0.0198263
1403636598518555392	0.0213621	-0.00938232	-0.0209855
1403636598523555584	0.0213621	-0.00938232	-0.0209855
1403636598528555520	0.020273	-0.00898618	-0.0215202
1403636598533555456	0.020273	-0.00898618	-0.0215202
1403636598538555392	0.0194213	-0.00837945	-0.0220102
1403636598543555584	0.0194213	-0.00837945	-0.0220102
1403636598548555520	0.0185209	-0.00781547	-0.0226457
1403636598553555456	0.0185209	-0.00781547	-0.0226457
1403636598558555392	0.02038	-0.00676269	-0.0237532
1403636598563555584	0.02038	-0.00676269	-0.0237532
1403636598568555520	0.0193499	-0.00634985	-0.0243164
1403636598573555456	0.0193499	-0.00634985	-0.0243164
1403636598578555392	0.018457	-0.00580772	-0.0246535
1403636598583555584	0.018457	-0.00580772	-0.0246535
1403636598588555520	0.0173516	-0.00550838	-0.0251386
1403636598593555456	0.0173516	-0.00550838	-0.0251386
1403636598598555392	0.0183033	-0.00421205	-0.0263261
1403636598603555584	0.0183033	-0.00421205	-0.0263261
1403636598608555520	0.0173705	-0.00363972	-0.0266302
1403636598613555456	0.0173705	-0.00363972	-0.0266302
1403636598618555392	0.0163614	-0.00319663	-0.0270884
1403636598623555584	0.0163614	-0.00319663	-0.0270884
1403636598628555520	0.0154517	-0.00267233	-0.027654
1403636598633555456	0.0154517	-0.00267233	-0.027654
1403636598638555392	0.0157469	-0.00100582	-0.0287165
1403636598643555584	0.0157469	-0.00100582	-0.0287165
1403636598648555520	0.0148718	-0.000312157	-0.0294147
1403636598653555456	0.0148718	-0.000312157	-0.0294147
1403636598658555392	0.0137998	0.000117015	-0.0304065
1403636598663555584	0.0137998	0.000117015	-0.0304065
1403636598668555520	0.0128802	0.000427383	-0.0313614
1403636598673555456	0.0128802	0.000427383	-0.0313614
1403636598678555392	0.0123869	0.00225762	-0.0322967
1403636598683555584	0.0123869	0.00225762	-0.0322967
1403636598688555520	0.0115565	0.00251307	-0.0330754
1403636598693555456	0.0115565	0.00251307	-0.0330754
1403636598698555392	0.0105455	0.00258537	-0.0340337
1403636598703555584	0.0105455	0.00258537	-0.0340337
1403636598708555520	0.00977364	0.00300678	-0.0347392
1403636598713555456	0.00977364	0.00300678	-0.0347392
1403636598718555392	0.0087213	0.00514523	-0.0357111
1403636598723555584	0.0087213	0.00514523	-0.0357111
1403636598728555520	0.00788425	0.0057648	-0.0365595
1403636598733555456	0.00788425	0.0057648	-0.0365595
1403636598738555392	0.00709584	0.00639772	-0.0375085
1403636598743555584	0.00709584	0.00639772	-0.0375085
1403636598748555520	0.00629154	0.00679718	-0.0385305
1403636598753555456	0.00629154	0.00679718	-0.0385305
1403636598758555392	0.00459236	0.00884243	-0.0393767
1403636598763555584	0.00459236	0.00884243	-0.0393767
1403636598768555520	0.00365876	0.00907783	-0.0404919
1403636598773555456	0.00365876	0.00907783	-0.0404919
1403636598778555392	0.00287593	0.00942761	-0.0414145
1403636598783555584	0.00287593	0.00942761	-0.0414145
1403636598788555520	0.00209247	0.00975312	-0.0423471
1403636598793555456	0.00209247	0.00975312	-0.0423471
1403636598798555392	3.84553e-05	0.0119754	-0.0434288
1403636598803555584	3.84553e-05	0.0119754	-0.0434288
1403636598808555520	-0.000632104	0.0126412	-0.0442934
1403636598813555456	-0.000632104	0.0126412	-0.0442934
1403636598818555392	-0.001302	0.0133824	-0.0451701
1403636598823555584	-0.001302	0.0133824	-0.0451701
1403636598828555520	-0.00211609	0.0138211	-0.0461287
1403636598833555456	-0.00211609	0.0138211	-0.0461287
1403636598838555392	-0.0044717	0.0159353	-0.0472327
1403636598843555584	-0.0044717	0.0159353	-0.0472327
1403636598848555520	-0.005163	0.0164122	-0.0483166
1403636598853555456	-0.005163	0.0164122	-0.0483166
1403636598858555392	-0.00582549	0.0168587	-0.0493391
1403636598863555584	-0.00582549	0.0168587	-0.0493391
1403636598868555520	-0.0065769	0.0172162	-0.0503327
1403636598873555456	-0.0065769	0.0172162	-0.0503327
1403636598878555392	-0.00917306	0.0193384	-0.0517107
1403636598883555584	-0.00917306	0.0193384	-0.0517107
1403636598888555520	-0.0100382	0.0198457	-0.0525719
1403636598893555456	-0.0100382	0.0198457	-0.0525719
1403636598898555392	-0.010881	0.0203916	-0.0534704
1403636598903555584	-0.010881	0.0203916	-0.0534704
1403636598908555520	-0.0116793	0.0209499	-0.0544191
1403636598913555456	-0.0116793	0.0209499	-0.0544191
1403636598918555392	-0.0141659	0.0229993	-0.0557071
1403636598923555584	-0.0141659	0.0229993	-0.0557071
1403636598928555520	-0.0150065	0.0232749	-0.056789
1403636598933555456	-0.0150065	0.0232749	-0.056789
1403636598938555392	-0.0156147	0.0235324	-0.0577582
1403636598943555584	-0.0156147	0.0235324	-0.0577582
1403636598948555520	-0.0161482	0.023721	-0.0586725
1403636598953555456	-0.0161482	0.023721	-0.0586725
1403636598958555392	-0.0186151	0.0258365	-0.0600558
1403636598963555584	-0.0186151	0.0258365	-0.0600558
1403636598968555520	-0.0192323	0.0260063	-0.060958
1403636598973555456	-0.0192323	0.0260063	-0.060958
1403636598978555392	-0.0199108	0.0261685	-0.0619145
1403636598983555584	-0.0199108	0.0261685	-0.0619145
1403636598988555520	-0.020604	0.0265109	-0.0627139
1403636598993555456	-0.020604	0.0265109	-0.0627139
1403636598998555392	-0.0229917	0.0285355	-0.0642481
1403636599003555584	-0.0229917	0.0285355	-0.0642481
1403636599008555520	-0.0238824	0.0287905	-0.0646448
1403636599013555456	-0.0238824	0.0287905	-0.0646448
1403636599018555392	-0.0245606	0.0290431	-0.0647858
1403636599023555584	-0.0245606	0.0290431	-0.0647858
1403636599028555520	-0.0251709	0.0291497	-0.0652902
1403636599033555456	-0.0251709	0.0291497	-0.0652902
1403636599038555392	-0.0273967	0.0310847	-0.0670671
1403636599043555584	-0.0273967	0.0310847	-0.0670671
1403636599048555520	-0.0281116	0.0310207	-0.0676639
1403636599053555456	-0.0281116	0.0310207	-0.0676639
1403636599058555392	-0.0287213	0.0311345	-0.0681995
1403636599063555584	-0.0287213	0.0311345	-0.0681995
1403636599068555520	-0.0291985	0.0314252	-0.0687833
1403636599073555456	-0.0291985	0.0314252	-0.0687833
1403636599078555392	-0.0310917	0.0331439	-0.0702594
1403636599083555584	-0.0310917	0.0331439	-0.0702594
1403636599088555520	-0.0316627	0.0336424	-0.0704881
