1403636621493555456	0.0530509	0.149259	0.207512
1403636621498555392	0.0531022	0.149408	0.207738
1403636621503555584	0.0531022	0.149408	0.207738
1403636621508555520	0.0531623	0.149576	0.207956
1403636621513555456	0.0531623	0.149576	0.207956
1403636621518555392	0.0519347	0.149563	0.204445
1403636621523555584	0.0519347	0.149563	0.204445
1403636621528555520	0.051938	0.149727	0.204709
1403636621533555456	0.051938	0.149727	0.204709
1403636621538555392	0.0525604	0.150449	0.205535
1403636621543555584	0.0525604	0.150449	0.205535
1403636621548555520	0.0529193	0.150979	0.206197
1403636621553555456	0.0529193	0.150979	0.206197
1403636621558555392	0.0512489	0.150215	0.202468
1403636621563555584	0.0512489	0.150215	0.202468
1403636621568555520	0.0517154	0.150791	0.20316
1403636621573555456	0.0517154	0.150791	0.20316
1403636621578555392	0.0516766	0.150908	0.203414
1403636621583555584	0.0516766	0.150908	0.203414
1403636621588555520	0.0522279	0.151581	0.204183
1403636621593555456	0.0522279	0.151581	0.204183
1403636621598555392	0.0506913	0.151303	0.200593
1403636621603555584	0.0506913	0.151303	0.200593
1403636621608555520	0.0512176	0.151949	0.201344
1403636621613555456	0.0512176	0.151949	0.201344
1403636621618555392	0.0515594	0.152475	0.202011
1403636621623555584	0.0515594	0.152475	0.202011
1403636621628555520	0.0518724	0.152952	0.202609
1403636621633555456	0.0518724	0.152952	0.202609
1403636621638555392	0.0500919	0.152334	0.198618
1403636621643555584	0.0500919	0.152334	0.198618
1403636621648555520	0.0503661	0.152842	0.199194
1403636621653555456	0.0503661	0.152842	0.199194
1403636621658555392	0.050238	0.152929	0.199315
1403636621663555584	0.050238	0.152929	0.199315
1403636621668555520	0.0500945	0.152973	0.19937
1403636621673555456	0.0500945	0.152973	0.19937
1403636621678555392	0.047954	0.151307	0.195227
1403636621683555584	0.047954	0.151307	0.195227
1403636621688555520	0.048502	0.152009	0.196008
1403636621693555456	0.048502	0.152009	0.196008
1403636621698555392	0.0486643	0.152377	0.196486
1403636621703555584	0.0486643	0.152377	0.196486
1403636621708555520	0.0489578	0.152848	0.197028
1403636621713555456	0.0489578	0.152848	0.197028
1403636621718555392	0.0486927	0.153438	0.194963
1403636621723555584	0.0486927	0.153438	0.194963
1403636621728555520	0.0486428	0.153593	0.195152
1403636621733555456	0.0486428	0.153593	0.195152
1403636621738555392	0.0490258	0.154157	0.195736
1403636621743555584	0.0490258	0.154157	0.195736
1403636621748555520	0.0487815	0.154137	0.195766
1403636621753555456	0.0487815	0.154137	0.195766
1403636621758555392	0.0469981	0.153151	0.191918
1403636621763555584	0.0469981	0.153151	0.191918
1403636621768555520	0.0469796	0.153326	0.192137
1403636621773555456	0.0469796	0.153326	0.192137
1403636621778555392	0.047228	0.153754	0.192599
1403636621783555584	0.047228	0.153754	0.192599
1403636621788555520	0.0475711	0.154312	0.19317
1403636621793555456	0.0475711	0.154312	0.19317
1403636621798555392	0.046271	0.153734	0.189986
1403636621803555584	0.046271	0.153734	0.189986
1403636621808555520	0.0468676	0.154473	0.190799
1403636621813555456	0.0468676	0.154473	0.190799
1403636621818555392	0.0470004	0.154806	0.191254
1403636621823555584	0.0470004	0.154806	0.191254
1403636621828555520	0.047154	0.155133	0.191656
1403636621833555456	0.047154	0.155133	0.191656
1403636621838555392	0.0463991	0.155068	0.189133
1403636621843555584	0.0463991	0.155068	0.189133
1403636621848555520	0.0461564	0.155036	0.189069
1403636621853555456	0.0461564	0.155036	0.189069
1403636621858555392	0.0462464	0.155356	0.189347
1403636621863555584	0.0462464	0.155356	0.189347
1403636621868555520	0.0461792	0.155538	0.189531
1403636621873555456	0.0461792	0.155538	0.189531
1403636621878555392	0.0437528	0.154154	0.184967
1403636621883555584	0.0437528	0.154154	0.184967
1403636621888555520	0.0435454	0.154169	0.185025
1403636621893555456	0.0435454	0.154169	0.185025
1403636621898555392	0.0440789	0.154906	0.185802
1403636621903555584	0.0440789	0.154906	0.185802
1403636621908555520	0.0441086	0.155219	0.186149
1403636621913555456	0.0441086	0.155219	0.186149
1403636621918555392	0.043324	0.155235	0.183535
1403636621923555584	0.043324	0.155235	0.183535
1403636621928555520	0.0433366	0.155513	0.183737
1403636621933555456	0.0433366	0.155513	0.183737
1403636621938555392	0.0435195	0.155991	0.184107
1403636621943555584	0.0435195	0.155991	0.184107
1403636621948555520	0.0432654	0.156067	0.184071
1403636621953555456	0.0432654	0.156067	0.184071
1403636621958555392	0.0415565	0.155169	0.180296
1403636621963555584	0.0415565	0.155169	0.180296
1403636621968555520	0.0420592	0.156016	0.181063
1403636621973555456	0.0420592	0.156016	0.181063
1403636621978555392	0.0425605	0.156875	0.18182
1403636621983555584	0.0425605	0.156875	0.18182
1403636621988555520	0.0427066	0.157407	0.182193
1403636621993555456	0.0427066	0.157407	0.182193
1403636621998555392	0.0405241	0.155847	0.178055
1403636622003555584	0.0405241	0.155847	0.178055
1403636622008555520	0.0410605	0.156634	0.178718
1403636622013555456	0.0410605	0.156634	0.178718
1403636622018555392	0.0413606	0.157252	0.179259
1403636622023555584	0.0413606	0.157252	0.179259
1403636622028555520	0.041059	0.157214	0.179178
1403636622033555456	0.041059	0.157214	0.179178
1403636622038555392	0.0399058	0.15679	0.176044
1403636622043555584	0.0399058	0.15679	0.176044
1403636622048555520	0.040116	0.157299	0.176538
1403636622053555456	0.040116	0.157299	0.176538
1403636622058555392	0.0401927	0.157654	0.176866
1403636622063555584	0.0401927	0.157654	0.176866
1403636622068555520	0.040687	0.158434	0.177566
1403636622073555456	0.040687	0.158434	0.177566
1403636622078555392	0.0405499	0.159219	0.175645
1403636622083555584	0.0405499	0.159219	0.175645
1403636622088555520	0.0404935	0.159494	0.17582
1403636622093555456	0.0404935	0.159494	0.17582
1403636622098555392	0.0405627	0.159825	0.17605
1403636622103555584	0.0405627	0.159825	0.17605
1403636622108555520	0.040561	0.160115	0.176211
1403636622113555456	0.040561	0.160115	0.176211
1403636622118555392	0.0386357	0.159174	0.172223
1403636622123555584	0.0386357	0.159174	0.172223
1403636622128555520	0.0382659	0.159111	0.171947
1403636622133555456	0.0382659	0.159111	0.171947
1403636622138555392	0.0385075	0.15966	0.172271
1403636622143555584	0.0385075	0.15966	0.172271
1403636622148555520	0.0388661	0.160375	0.172823
1403636622153555456	0.0388661	0.160375	0.172823
1403636622158555392	0.0370027	0.159504	0.169006
1403636622163555584	0.0370027	0.159504	0.169006
1403636622168555520	0.0372213	0.160006	0.169449
1403636622173555456	0.0372213	0.160006	0.169449
1403636622178555392	0.0375217	0.1606	0.169989
1403636622183555584	0.0375217	0.1606	0.169989
1403636622188555520	0.0380113	0.161373	0.170686
1403636622193555456	0.0380113	0.161373	0.170686
1403636622198555392	0.0376978	0.161709	0.168678
1403636622203555584	0.0376978	0.161709	0.168678
1403636622208555520	0.0375666	0.161831	0.168705
1403636622213555456	0.0375666	0.161831	0.168705
1403636622218555392	0.0375505	0.162023	0.168806
1403636622223555584	0.0375505	0.162023	0.168806
1403636622228555520	0.0374586	0.162158	0.168832
1403636622233555456	0.0374586	0.162158	0.168832
1403636622238555392	0.0368829	0.162568	0.166266
1403636622243555584	0.0368829	0.162568	0.166266
1403636622248555520	0.0371614	0.163119	0.166614
1403636622253555456	0.0371614	0.163119	0.166614
1403636622258555392	0.0376665	0.163927	0.167173
1403636622263555584	0.0376665	0.163927	0.167173
1403636622268555520	0.0378185	0.164449	0.16738
1403636622273555456	0.0378185	0.164449	0.16738
1403636622278555392	0.0363402	0.163511	0.163936
1403636622283555584	0.0363402	0.163511	0.163936
1403636622288555520	0.0359763	0.163489	0.163574
1403636622293555456	0.0359763	0.163489	0.163574
1403636622298555392	0.0361616	0.16396	0.163761
1403636622303555584	0.0361616	0.16396	0.163761
1403636622308555520	0.0361486	0.164281	0.163847
1403636622313555456	0.0361486	0.164281	0.163847
1403636622318555392	0.0350056	0.163905	0.160741
1403636622323555584	0.0350056	0.163905	0.160741
1403636622328555520	0.0348703	0.164095	0.160708
1403636622333555456	0.0348703	0.164095	0.160708
1403636622338555392	0.0344888	0.163969	0.160359
1403636622343555584	0.0344888	0.163969	0.160359
1403636622348555520	0.034614	0.164309	0.160497
1403636622353555456	0.034614	0.164309	0.160497
1403636622358555392	0.033717	0.164294	0.157706
1403636622363555584	0.033717	0.164294	0.157706
1403636622368555520	0.0339306	0.164737	0.157996
1403636622373555456	0.0339306	0.164737	0.157996
1403636622378555392	0.0344382	0.165498	0.158608
1403636622383555584	0.0344382	0.165498	0.158608
1403636622388555520	0.0341373	0.165473	0.158446
1403636622393555456	0.0341373	0.165473	0.158446
1403636622398555392	0.0321598	0.164055	0.154444
1403636622403555584	0.0321598	0.164055	0.154444
1403636622408555520	0.0318652	0.16401	0.154241
1403636622413555456	0.0318652	0.16401	0.154241
1403636622418555392	0.0322504	0.164624	0.154675
1403636622423555584	0.0322504	0.164624	0.154675
1403636622428555520	0.0325945	0.165288	0.155132
1403636622433555456	0.0325945	0.165288	0.155132
1403636622438555392	0.0314235	0.164804	0.15219
1403636622443555584	0.0314235	0.164804	0.15219
1403636622448555520	0.0314752	0.165098	0.152341
1403636622453555456	0.0314752	0.165098	0.152341
1403636622458555392	0.0318602	0.165758	0.152869
1403636622463555584	0.0318602	0.165758	0.152869
1403636622468555520	0.0315829	0.165812	0.152744
1403636622473555456	0.0315829	0.165812	0.152744
1403636622478555392	0.0300503	0.164645	0.149436
1403636622483555584	0.0300503	0.164645	0.149436
1403636622488555520	0.029675	0.164507	0.149125
1403636622493555456	0.029675	0.164507	0.149125
1403636622498555392	0.0297988	0.164847	0.149338
1403636622503555584	0.0297988	0.164847	0.149338
1403636622508555520	0.0300591	0.165377	0.149753
1403636622513555456	0.0300591	0.165377	0.149753
1403636622518555392	0.0292815	0.165295	0.147237
1403636622523555584	0.0292815	0.165295	0.147237
1403636622528555520	0.0292076	0.165516	0.147311
1403636622533555456	0.0292076	0.165516	0.147311
1403636622538555392	0.0296735	0.166255	0.147871
1403636622543555584	0.0296735	0.166255	0.147871
1403636622548555520	0.0294761	0.166409	0.147817
1403636622553555456	0.0294761	0.166409	0.147817
1403636622558555392	0.027587	0.165013	0.144055
1403636622563555584	0.027587	0.165013	0.144055
1403636622568555520	0.027931	0.165681	0.144584
1403636622573555456	0.027931	0.165681	0.144584
1403636622578555392	0.0282751	0.166386	0.145176
1403636622583555584	0.0282751	0.166386	0.145176
1403636622588555520	0.0283417	0.166796	0.145485
1403636622593555456	0.0283417	0.166796	0.145485
1403636622598555392	0.0265196	0.165487	0.141925
1403636622603555584	0.0265196	0.165487	0.141925
1403636622608555520	0.026477	0.165724	0.141957
1403636622613555456	0.026477	0.165724	0.141957
1403636622618555392	0.0264903	0.166066	0.142023
1403636622623555584	0.0264903	0.166066	0.142023
1403636622628555520	0.0270173	0.166939	0.142614
1403636622633555456	0.0270173	0.166939	0.142614
1403636622638555392	0.0251848	0.165956	0.13894
1403636622643555584	0.0251848	0.165956	0.13894
1403636622648555520	0.025568	0.166664	0.139375
1403636622653555456	0.025568	0.166664	0.139375
1403636622658555392	0.0259451	0.167442	0.139864
1403636622663555584	0.0259451	0.167442	0.139864
1403636622668555520	0.0260542	0.167956	0.14008
1403636622673555456	0.0260542	0.167956	0.14008
1403636622678555392	0.0244024	0.167001	0.136617
1403636622683555584	0.0244024	0.167001	0.136617
1403636622688555520	0.0244315	0.167347	0.136664
1403636622693555456	0.0244315	0.167347	0.136664
1403636622698555392	0.0244558	0.167729	0.136764
1403636622703555584	0.0244558	0.167729	0.136764
1403636622708555520	0.024153	0.167773	0.13654
1403636622713555456	0.024153	0.167773	0.13654
1403636622718555392	0.023182	0.167566	0.133687
1403636622723555584	0.023182	0.167566	0.133687
1403636622728555520	0.0231398	0.167888	0.133741
1403636622733555456	0.0231398	0.167888	0.133741
1403636622738555392	0.0230736	0.168113	0.13377
1403636622743555584	0.0230736	0.168113	0.13377
1403636622748555520	0.0228709	0.16817	0.133687
1403636622753555456	0.0228709	0.16817	0.133687
1403636622758555392	0.0220518	0.167969	0.13115
1403636622763555584	0.0220518	0.167969	0.13115
1403636622768555520	0.0217555	0.167928	0.130919
1403636622773555456	0.0217555	0.167928	0.130919
1403636622778555392	0.0214527	0.167833	0.130628
1403636622783555584	0.0214527	0.167833	0.130628
1403636622788555520	0.0211456	0.167712	0.130317
1403636622793555456	0.0211456	0.167712	0.130317
1403636622798555392	0.0204739	0.167118	0.127926
1403636622803555584	0.0204739	0.167118	0.127926
1403636622808555520	0.0202973	0.167194	0.12781
1403636622813555456	0.0202973	0.167194	0.12781
1403636622818555392	0.0207004	0.167785	0.128218
1403636622823555584	0.0207004	0.167785	0.128218
1403636622828555520	0.0206577	0.168017	0.128258
1403636622833555456	0.0206577	0.168017	0.128258
1403636622838555392	0.0203876	0.168026	0.126423
1403636622843555584	0.0203876	0.168026	0.126423
1403636622848555520	0.0208604	0.168642	0.126918
1403636622853555456	0.0208604	0.168642	0.126918
1403636622858555392	0.0214146	0.169424	0.12757
1403636622863555584	0.0214146	0.169424	0.12757
1403636622868555520	0.0220771	0.170341	0.12835
1403636622873555456	0.0220771	0.170341	0.12835
1403636622878555392	0.0221458	0.171275	0.126719
1403636622883555584	0.0221458	0.171275	0.126719
1403636622888555520	0.0227057	0.172104	0.127383
1403636622893555456	0.0227057	0.172104	0.127383
1403636622898555392	0.0228048	0.172483	0.127581
1403636622903555584	0.0228048	0.172483	0.127581
1403636622908555520	0.022946	0.172865	0.12781
1403636622913555456	0.022946	0.172865	0.12781
1403636622918555392	0.0216764	0.172023	0.124782
1403636622923555584	0.0216764	0.172023	0.124782
1403636622928555520	0.0221692	0.17279	0.125389
1403636622933555456	0.0221692	0.17279	0.125389
1403636622938555392	0.0219015	0.172756	0.125208
1403636622943555584	0.0219015	0.172756	0.125208
1403636622948555520	0.0218899	0.172889	0.125162
1403636622953555456	0.0218899	0.172889	0.125162
1403636622958555392	0.0213258	0.172439	0.122893
1403636622963555584	0.0213258	0.172439	0.122893
1403636622968555520	0.021782	0.17319	0.123191
1403636622973555456	0.021782	0.17319	0.123191
1403636622978555392	0.0216147	0.173364	0.122868
1403636622983555584	0.0216147	0.173364	0.122868
1403636622988555520	0.0218382	0.173859	0.122919
1403636622993555456	0.0218382	0.173859	0.122919
1403636622998555392	0.0198158	0.17225	0.118991
1403636623003555584	0.0198158	0.17225	0.118991
1403636623008555520	0.0196869	0.172397	0.11868
1403636623013555456	0.0196869	0.172397	0.11868
1403636623018555392	0.0196451	0.172622	0.118521
1403636623023555584	0.0196451	0.172622	0.118521
1403636623028555520	0.0196206	0.172873	0.118388
1403636623033555456	0.0196206	0.172873	0.118388
1403636623038555392	0.019917	0.173404	0.117063
1403636623043555584	0.019917	0.173404	0.117063
1403636623048555520	0.0197769	0.173569	0.116911
1403636623053555456	0.0197769	0.173569	0.116911
1403636623058555392	0.0197026	0.173736	0.116732
1403636623063555584	0.0197026	0.173736	0.116732
1403636623068555520	0.0200246	0.174329	0.116933
1403636623073555456	0.0200246	0.174329	0.116933
1403636623078555392	0.0193283	0.174288	0.114478
1403636623083555584	0.0193283	0.174288	0.114478
1403636623088555520	0.0195682	0.174859	0.114678
1403636623093555456	0.0195682	0.174859	0.114678
1403636623098555392	0.0193096	0.174949	0.114389
1403636623103555584	0.0193096	0.174949	0.114389
1403636623108555520	0.0194288	0.175342	0.114443
1403636623113555456	0.0194288	0.175342	0.114443
1403636623118555392	0.0184756	0.17461	0.111935
1403636623123555584	0.0184756	0.17461	0.111935
1403636623128555520	0.0186276	0.175008	0.112004
1403636623133555456	0.0186276	0.175008	0.112004
1403636623138555392	0.0187104	0.175341	0.112081
1403636623143555584	0.0187104	0.175341	0.112081
1403636623148555520	0.0185305	0.1754	0.111913
1403636623153555456	0.0185305	0.1754	0.111913
1403636623158555392	0.0168903	0.173902	0.108505
1403636623163555584	0.0168903	0.173902	0.108505
1403636623168555520	0.0174624	0.174725	0.108994
1403636623173555456	0.0174624	0.174725	0.108994
1403636623178555392	0.0178999	0.17545	0.109404
1403636623183555584	0.0178999	0.17545	0.109404
1403636623188555520	0.0179674	0.17583	0.109485
1403636623193555456	0.0179674	0.17583	0.109485
1403636623198555392	0.0162162	0.174147	0.106138
1403636623203555584	0.0162162	0.174147	0.106138
1403636623208555520	0.0164669	0.174612	0.106424
1403636623213555456	0.0164669	0.174612	0.106424
1403636623218555392	0.0164993	0.174942	0.106583
1403636623223555584	0.0164993	0.174942	0.106583
1403636623228555520	0.0170383	0.175763	0.107195
1403636623233555456	0.0170383	0.175763	0.107195
1403636623238555392	0.0159026	0.175111	0.104527
1403636623243555584	0.0159026	0.175111	0.104527
1403636623248555520	0.0158429	0.175325	0.104473
1403636623253555456	0.0158429	0.175325	0.104473
1403636623258555392	0.0160421	0.17582	0.10465
1403636623263555584	0.0160421	0.17582	0.10465
1403636623268555520	0.0158928	0.176007	0.104494
1403636623273555456	0.0158928	0.176007	0.104494
1403636623278555392	0.0159261	0.176196	0.103072
1403636623283555584	0.0159261	0.176196	0.103072
1403636623288555520	0.0156278	0.176365	0.102877
1403636623293555456	0.0156278	0.176365	0.102877
1403636623298555392	0.0155681	0.176693	0.102849
1403636623303555584	0.0155681	0.176693	0.102849
1403636623308555520	0.0160252	0.177503	0.103314
1403636623313555456	0.0160252	0.177503	0.103314
1403636623318555392	0.0160912	0.177927	0.102006
1403636623323555584	0.0160912	0.177927	0.102006
1403636623328555520	0.0159771	0.178151	0.101832
1403636623333555456	0.0159771	0.178151	0.101832
1403636623338555392	0.0160949	0.178564	0.10183
1403636623343555584	0.0160949	0.178564	0.10183
1403636623348555520	0.0157491	0.178542	0.101382
1403636623353555456	0.0157491	0.178542	0.101382
1403636623358555392	0.0141639	0.177273	0.0980778
1403636623363555584	0.0141639	0.177273	0.0980778
1403636623368555520	0.014483	0.177896	0.09818
1403636623373555456	0.014483	0.177896	0.09818
1403636623378555392	0.014995	0.178807	0.0984467
1403636623383555584	0.014995	0.178807	0.0984467
1403636623388555520	0.0150123	0.179213	0.0982466
1403636623393555456	0.0150123	0.179213	0.0982466
1403636623398555392	0.0131178	0.177728	0.0944765
1403636623403555584	0.0131178	0.177728	0.0944765
1403636623408555520	0.0136028	0.178517	0.0947932
1403636623413555456	0.0136028	0.178517	0.0947932
1403636623418555392	0.0139081	0.179157	0.0949553
1403636623423555584	0.0139081	0.179157	0.0949553
1403636623428555520	0.0140327	0.179598	0.0949303
1403636623433555456	0.0140327	0.179598	0.0949303
1403636623438555392	0.0128087	0.178857	0.0918959
1403636623443555584	0.0128087	0.178857	0.0918959
1403636623448555520	0.013281	0.179627	0.0921132
1403636623453555456	0.013281	0.179627	0.0921132
1403636623458555392	0.0135333	0.180132	0.0920124
1403636623463555584	0.0135333	0.180132	0.0920124
1403636623468555520	0.0134202	0.180217	0.0915825
1403636623473555456	0.0134202	0.180217	0.0915825
1403636623478555392	0.0123205	0.17884	0.0887179
1403636623483555584	0.0123205	0.17884	0.0887179
1403636623488555520	0.0129678	0.17973	0.0889876
1403636623493555456	0.0129678	0.17973	0.0889876
1403636623498555392	0.0135083	0.180466	0.0891487
1403636623503555584	0.0135083	0.180466	0.0891487
1403636623508555520	0.0141487	0.181281	0.0894062
1403636623513555456	0.0141487	0.181281	0.0894062
1403636623518555392	0.0140965	0.181782	0.0874541
1403636623523555584	0.0140965	0.181782	0.0874541
1403636623528555520	0.014752	0.182703	0.0877058
1403636623533555456	0.014752	0.182703	0.0877058
1403636623538555392	0.0151901	0.183447	0.0877559
1403636623543555584	0.0151901	0.183447	0.0877559
1403636623548555520	0.0153375	0.183851	0.087562
1403636623553555456	0.0153375	0.183851	0.087562
1403636623558555392	0.0135226	0.182016	0.0839316
1403636623563555584	0.0135226	0.182016	0.0839316
1403636623568555520	0.0141803	0.182818	0.0840897
1403636623573555456	0.0141803	0.182818	0.0840897
1403636623578555392	0.0143114	0.183144	0.0837203
1403636623583555584	0.0143114	0.183144	0.0837203
1403636623588555520	0.0143014	0.183278	0.0832774
1403636623593555456	0.0143014	0.183278	0.0832774
1403636623598555392	0.0142184	0.183311	0.0815855
1403636623603555584	0.0142184	0.183311	0.0815855
1403636623608555520	0.0147421	0.184023	0.0818805
1403636623613555456	0.0147421	0.184023	0.0818805
1403636623618555392	0.0148007	0.184455	0.0817342
1403636623623555584	0.0148007	0.184455	0.0817342
1403636623628555520	0.0151949	0.185237	0.0818732
1403636623633555456	0.0151949	0.185237	0.0818732
1403636623638555392	0.0149761	0.18575	0.0800683
1403636623643555584	0.0149761	0.18575	0.0800683
1403636623648555520	0.0153796	0.186645	0.0804382
1403636623653555456	0.0153796	0.186645	0.0804382
1403636623658555392	0.015555	0.187251	0.0805937
1403636623663555584	0.015555	0.187251	0.0805937
1403636623668555520	0.0152804	0.187338	0.0803089
1403636623673555456	0.0152804	0.187338	0.0803089
1403636623678555392	0.0140156	0.186279	0.077665
1403636623683555584	0.0140156	0.186279	0.077665
1403636623688555520	0.014389	0.186967	0.0779012
1403636623693555456	0.014389	0.186967	0.0779012
1403636623698555392	0.0148175	0.187827	0.078239
1403636623703555584	0.0148175	0.187827	0.078239
1403636623708555520	0.014678	0.188192	0.0781482
1403636623713555456	0.014678	0.188192	0.0781482
1403636623718555392	0.0125968	0.186463	0.0747185
1403636623723555584	0.0125968	0.186463	0.0747185
1403636623728555520	0.0125218	0.186711	0.0746742
1403636623733555456	0.0125218	0.186711	0.0746742
1403636623738555392	0.0130455	0.187608	0.075305
1403636623743555584	0.0130455	0.187608	0.075305
1403636623748555520	0.0128053	0.187901	0.0752391
1403636623753555456	0.0128053	0.187901	0.0752391
1403636623758555392	0.0113085	0.186472	0.0725719
1403636623763555584	0.0113085	0.186472	0.0725719
1403636623768555520	0.0111957	0.186762	0.0725371
1403636623773555456	0.0111957	0.186762	0.0725371
1403636623778555392	0.010913	0.186936	0.0723846
1403636623783555584	0.010913	0.186936	0.0723846
1403636623788555520	0.0113831	0.187866	0.0729551
1403636623793555456	0.0113831	0.187866	0.0729551
1403636623798555392	0.01115	0.188271	0.0715466
1403636623803555584	0.01115	0.188271	0.0715466
1403636623808555520	0.0112805	0.188909	0.0718258
1403636623813555456	0.0112805	0.188909	0.0718258
1403636623818555392	0.0110033	0.189223	0.071762
1403636623823555584	0.0110033	0.189223	0.071762
1403636623828555520	0.0113012	0.190106	0.072199
1403636623833555456	0.0113012	0.190106	0.072199
1403636623838555392	0.0110177	0.190891	0.0706943
1403636623843555584	0.0110177	0.190891	0.0706943
1403636623848555520	0.0109805	0.191477	0.0709742
1403636623853555456	0.0109805	0.191477	0.0709742
1403636623858555392	0.010806	0.19195	0.0711655
1403636623863555584	0.010806	0.19195	0.0711655
1403636623868555520	0.0109482	0.192706	0.0715153
1403636623873555456	0.0109482	0.192706	0.0715153
1403636623878555392	0.00986594	0.192145	0.0693612
1403636623883555584	0.00986594	0.192145	0.0693612
1403636623888555520	0.00963089	0.192446	0.0695401
1403636623893555456	0.00963089	0.192446	0.0695401
1403636623898555392	0.0102534	0.193642	0.0706344
1403636623903555584	0.0102534	0.193642	0.0706344
1403636623908555520	0.0104263	0.194525	0.0712218
1403636623913555456	0.0104263	0.194525	0.0712218
1403636623918555392	0.00971987	0.19419	0.0696484
1403636623923555584	0.00971987	0.19419	0.0696484
1403636623928555520	0.0102291	0.195384	0.0706493
1403636623933555456	0.0102291	0.195384	0.0706493
1403636623938555392	0.010277	0.196134	0.0712233
1403636623943555584	0.010277	0.196134	0.0712233
1403636623948555520	0.0105795	0.197007	0.071935
1403636623953555456	0.0105795	0.197007	0.071935
1403636623958555392	0.00983337	0.196381	0.0703739
1403636623963555584	0.00983337	0.196381	0.0703739
1403636623968555520	0.0102786	0.197406	0.0712633
1403636623973555456	0.0102786	0.197406	0.0712633
1403636623978555392	0.0104045	0.198153	0.0718778
1403636623983555584	0.0104045	0.198153	0.0718778
1403636623988555520	0.0103563	0.198683	0.072221
1403636623993555456	0.0103563	0.198683	0.072221
1403636623998555392	0.00888749	0.197742	0.0697048
1403636624003555584	0.00888749	0.197742	0.0697048
1403636624008555520	0.00886401	0.198253	0.0701178
1403636624013555456	0.00886401	0.198253	0.0701178
1403636624018555392	0.00910213	0.199066	0.0708044
1403636624023555584	0.00910213	0.199066	0.0708044
1403636624028555520	0.00908866	0.199761	0.0711831
1403636624033555456	0.00908866	0.199761	0.0711831
1403636624038555392	0.00789824	0.199148	0.0690217
1403636624043555584	0.00789824	0.199148	0.0690217
1403636624048555520	0.00772587	0.199642	0.0693257
1403636624053555456	0.00772587	0.199642	0.0693257
1403636624058555392	0.00783149	0.20039	0.0698995
1403636624063555584	0.00783149	0.20039	0.0698995
1403636624068555520	0.0079973	0.201301	0.0704433
1403636624073555456	0.0079973	0.201301	0.0704433
1403636624078555392	0.00799203	0.201849	0.0695589
1403636624083555584	0.00799203	0.201849	0.0695589
1403636624088555520	0.00834305	0.203094	0.0702887
1403636624093555456	0.00834305	0.203094	0.0702887
1403636624098555392	0.00836055	0.204027	0.0707506
1403636624103555584	0.00836055	0.204027	0.0707506
1403636624108555520	0.00855975	0.205044	0.0713807
1403636624113555456	0.00855975	0.205044	0.0713807
1403636624118555392	0.00825724	0.205248	0.0701694
1403636624123555584	0.00825724	0.205248	0.0701694
1403636624128555520	0.00877196	0.206572	0.0709547
1403636624133555456	0.00877196	0.206572	0.0709547
1403636624138555392	0.0085721	0.207205	0.0710782
1403636624143555584	0.0085721	0.207205	0.0710782
1403636624148555520	0.00914509	0.208399	0.0720926
1403636624153555456	0.00914509	0.208399	0.0720926
1403636624158555392	0.00826428	0.207567	0.0704713
1403636624163555584	0.00826428	0.207567	0.0704713
1403636624168555520	0.00840821	0.208623	0.070967
1403636624173555456	0.00840821	0.208623	0.070967
1403636624178555392	0.00891974	0.210027	0.0716803
1403636624183555584	0.00891974	0.210027	0.0716803
1403636624188555520	0.00885742	0.210894	0.0719988
1403636624193555456	0.00885742	0.210894	0.0719988
1403636624198555392	0.00763781	0.209827	0.0700651
1403636624203555584	0.00763781	0.209827	0.0700651
1403636624208555520	0.00753194	0.210636	0.0706162
1403636624213555456	0.00753194	0.210636	0.0706162
1403636624218555392	0.00799306	0.211982	0.0716302
1403636624223555584	0.00799306	0.211982	0.0716302
1403636624228555520	0.00822276	0.213271	0.0723783
1403636624233555456	0.00822276	0.213271	0.0723783
1403636624238555392	0.00713861	0.212543	0.0706651
1403636624243555584	0.00713861	0.212543	0.0706651
1403636624248555520	0.00749877	0.213764	0.0718029
1403636624253555456	0.00749877	0.213764	0.0718029
1403636624258555392	0.00727843	0.214429	0.0726097
1403636624263555584	0.00727843	0.214429	0.0726097
1403636624268555520	0.00702137	0.215002	0.0734098
1403636624273555456	0.00702137	0.215002	0.0734098
1403636624278555392	0.00529882	0.214072	0.0711774
1403636624283555584	0.00529882	0.214072	0.0711774
1403636624288555520	0.0052759	0.21505	0.0721196
1403636624293555456	0.0052759	0.21505	0.0721196
1403636624298555392	0.00500851	0.215908	0.0729681
1403636624303555584	0.00500851	0.215908	0.0729681
1403636624308555520	0.00548278	0.217406	0.0746767
1403636624313555456	0.00548278	0.217406	0.0746767
1403636624318555392	0.00437299	0.217038	0.0734416
1403636624323555584	0.00437299	0.217038	0.0734416
1403636624328555520	0.00415096	0.217751	0.0744554
1403636624333555456	0.00415096	0.217751	0.0744554
1403636624338555392	0.00465822	0.219271	0.0760309
1403636624343555584	0.00465822	0.219271	0.0760309
1403636624348555520	0.00461119	0.220501	0.0768923
1403636624353555456	0.00461119	0.220501	0.0768923
1403636624358555392	0.00284389	0.219458	0.0743349
1403636624363555584	0.00284389	0.219458	0.0743349
1403636624368555520	0.00310352	0.221018	0.075288
1403636624373555456	0.00310352	0.221018	0.075288
1403636624378555392	0.0029335	0.222175	0.0758604
